filename,loss,val_loss
2507_op103-4.wav,0.01603449508547783,0.005764672998338938
2607_ps16_02.wav,0.0035322769545018673,0.0025784720201045275
2315_qt15_3.wav,0.0024416381493210793,0.002449044492095709
2567_ps27_01.wav,0.0024680253118276596,0.0018656834727153182
1812_kv581c.wav,0.002342177089303732,0.0034751207567751408
2594_ps18_02.wav,0.002250997582450509,0.00220339372754097
2538_ps20_02.wav,0.002583351917564869,0.002915340242907405
2314_qt15_2.wav,0.0019725919701159,0.003113014390692115
2621_qt07_1.wav,0.0022373462561517954,0.002360839629545808
2595_ps18_03.wav,0.0023356724996119738,0.0019533419981598854
2341_vns08_2.wav,0.0034264095593243837,0.003501925617456436
1771_sy_sps41.wav,0.0016876462614163756,0.002017122693359852
2322_ps23_01.wav,0.0023187908809632063,0.0021302911918610334
2318_bh38m1.wav,0.0017236541025340557,0.001451966934837401
2590_ps12_03.wav,0.0022432049736380577,0.002014505909755826
2080_quint2d3.wav,0.0021844105795025826,0.0028900126926600933
1751_sy_sps13.wav,0.002185737481340766,0.001930229482240975
2379_qt08_4.wav,0.0022835980635136366,0.002078032586723566
2416_lvbsext3.wav,0.0017433013999834657,0.0016862479969859123
1789_kv_465_2.wav,0.002090029651299119,0.0019292517099529505
2336_vns08_3.wav,0.002335913246497512,0.0022292507346719503
1764_scbt1422.wav,0.002147949766367674,0.0019273804500699043
2423_ps01_02.wav,0.0015571772819384933,0.0014763615326955914
2166_gr_f45m1.wav,0.0023654240649193525,0.0023612824734300375
2478_ps03_04.wav,0.0022363762836903334,0.002044390421360731
2476_ps03_02.wav,0.0024067871272563934,0.0020798470359295607
2325_ps23_01.wav,0.002476615598425269,0.002564651658758521
2441_ps29_01.wav,0.003099838038906455,0.002887836890295148
2482_qt05_3.wav,0.0021677957847714424,0.001920696347951889
1776_sy_sps22.wav,0.002251747064292431,0.002062442246824503
1735_sy_sps94.wav,0.0020277348812669516,0.0018761457176879048
2529_ps05_03.wav,0.0020153613295406103,0.0018558499868959188
2083_quint3f3.wav,0.001991064753383398,0.0018660684581845999
2075_quintBb1.wav,0.001896006055176258,0.0017231652745977044
1922_dvqt10m3.wav,0.0019022703636437654,0.0017650093650445342
1793_kv_465_2.wav,0.0018382992129772902,0.0016823617042973638
2528_ps05_02.wav,0.002353486604988575,0.0022208013106137514
1773_sy_sps43.wav,0.0021298339124768972,0.0019791689701378345
2501_lvb12n3b.wav,0.002183695090934634,0.0020510689355432987
2632_ps10_02.wav,0.0020365393720567226,0.0019171767635270953
2614_ps07_02.wav,0.002118215197697282,0.0020156337413936853
2420_lvb12n2c.wav,0.002130948007106781,0.0020257646683603525
1766_scbt1424.wav,0.002001812681555748,0.001960648689419031
2451_qt06_2.wav,0.0015884340973570943,0.0015310551971197128
2365_qt12_1.wav,0.0015716025372967124,0.001526655862107873
1742_sb163m2.wav,0.0019136357586830854,0.001750463736243546
1739_sb99m4.wav,0.002377481199800968,0.0022505661472678185
1768_sy_sps32.wav,0.0017483634874224663,0.0015987269580364227
1918_dvqt10m3.wav,0.002501500304788351,0.0022630367893725634
1931_dv96_2.wav,0.0017092764610424638,0.0015809467295184731
2398_op47_2.wav,0.002103951293975115,0.0019566304981708527
2466_lvb23c.wav,0.0020560838747769594,0.001929817139171064
2633_ps10_03.wav,0.002300804713740945,0.0021285139955580235
2431_qt16_1.wav,0.0016329495701938868,0.001631088089197874
1872_k502_2.wav,0.0021066218614578247,0.0019942931830883026
2516_ps02_04.wav,0.001953418832272291,0.0018031853251159191
2487_ps04_03.wav,0.0020882117096334696,0.0019820870365947485
2509_ps02_01.wav,0.0015597185119986534,0.0014276379952207208
2618_ps06_01.wav,0.002383725717663765,0.0022540129721164703
2364_ps15_04.wav,0.0024393878411501646,0.0023080483078956604
1919_dvqt10m4.wav,0.0023526179138571024,0.0021840156987309456
2374_ps19_02.wav,0.002057105302810669,0.001954589504748583
2444_ps29_04.wav,0.0019096340984106064,0.0018113435944542289
2104_op64n5_1.wav,0.001978757092729211,0.0018264311365783215
1728_schubert_op114_3.wav,0.002219508169218898,0.0020938776433467865
2537_ps20_01.wav,0.0019300214480608702,0.0018491130322217941
1813_kv581d.wav,0.003094880608841777,0.0028678514063358307
2507_op103-4.wav,0.0018472454976290464,0.0017042044783011079
2607_ps16_02.wav,0.0022281731944531202,0.0020717091392725706
2315_qt15_3.wav,0.0016728690825402737,0.0015646182000637054
2567_ps27_01.wav,0.001837081741541624,0.0016402044566348195
1812_kv581c.wav,0.0018473176751285791,0.0017160387942567468
